,brand,model,screen_size,color,harddisk,cpu,ram,OS,graphics,graphics_coprocessor,rating,price,wifi & bluetooth,backlit keyboard,anti-glare,fingerprint,hd audio
1576,Dell,Alienwarem18,18.0,Black,1000.0,Intel Core i7,16.0,Windows 11,Dedicated,Mid-range GPU,,2298.34,0,0,0,0,0
1577,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1578,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1579,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1581,Dell,Vostro7620,16.0,Black,512.0,Intel Core i7,16.0,Windows 11 Pro,Dedicated,Mid-range GPU,,1161.11,0,0,0,0,0
1582,Dell,XPS159520,15.6,Silver,1000.0,Intel Core i7,16.0,Windows 11 Pro,Dedicated,Unknown,,2370.07,0,1,0,1,1
1583,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
1584,HP,Unknown,14.0,Gold,64.0,Celeron,16.0,Windows 11,Integrated,Integrated,4.7,389.99,0,0,0,0,0
1585,HP,Unknown,15.6,Black,1000.0,Pentium,16.0,Windows 11,Integrated,Integrated,4.4,459.99,0,0,0,0,0
1592,HP,Unknown,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,Integrated,4.5,999.99,0,1,0,0,0
1593,ROKC,Ideapad3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,Integrated,,639.99,0,0,0,0,0
1594,Dell,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,Integrated,,899.99,0,0,0,0,0
1595,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1596,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1597,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1598,Dell,Latitude,14.0,Unknown,256.0,Intel Core i7,20.0,Windows 7,Integrated,Integrated,,1195.94,0,0,0,0,0
1599,Dell,Latitude5430,14.0,Black,1000.0,Intel Core i7,16.0,Windows 11 Pro,Integrated,Integrated,,1096.99,0,0,0,0,0
1601,Dell,Unknown,11.6,Unknown,1000.0,Celeron,4.0,Chrome OS,Integrated,Integrated,3.7,216.49,0,0,0,0,0
1603,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
1604,HP,Unknown,14.0,Gold,64.0,Celeron,16.0,Windows 11,Integrated,Integrated,4.7,389.99,0,0,0,0,0
1605,HP,Unknown,15.6,Black,1000.0,Pentium,16.0,Windows 11,Integrated,Integrated,4.4,459.99,0,0,0,0,0
1607,Dell,Latitude,14.0,Silver,256.0,Intel Core i5,16.0,Windows 11 Pro,Integrated,Unknown,,1026.13,0,0,1,0,0
1608,Acer,Unknown,15.6,Unknown,32.0,Unknown,4.0,Chrome OS,Integrated,Integrated,,221.41,0,0,0,0,0
1610,HP,Unknown,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,Integrated,4.5,999.99,0,1,0,0,0
1611,ROKC,Ideapad3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,Integrated,,639.99,0,0,0,0,0
1612,Dell,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,Integrated,,899.99,0,0,0,0,0
1613,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1614,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1615,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1616,Dell,Latitude7320Detachable2-in-1,13.0,Black,256.0,Intel Core i5,16.0,Windows 11,Integrated,Unknown,,750.74,1,0,0,0,0
1618,Dell,Unknown,13.3,Silver,1000.0,Intel Core i7,8.0,Windows 10,Integrated,Integrated,3.3,799.81,0,0,0,0,0
1621,Dell,Latitude3000,15.6,Black,256.0,Intel Core i3,8.0,Windows 11 Pro,Integrated,Integrated,5.0,727.53,0,0,0,0,0
1624,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
1625,HP,Unknown,14.0,Gold,64.0,Celeron,16.0,Windows 11,Integrated,Integrated,4.7,389.99,0,0,0,0,0
1626,HP,Unknown,15.6,Black,1000.0,Pentium,16.0,Windows 11,Integrated,Integrated,4.4,459.99,0,0,0,0,0
1628,Dell,Latitude,14.0,Unknown,256.0,Intel Core i7,16.0,Windows 10 Pro,Integrated,Integrated,,1734.85,0,0,0,0,0
1629,Dell,Latitude,13.3,Unknown,256.0,Intel Core i7,16.0,Windows 10 Pro,Integrated,Unknown,,972.45,0,0,0,0,0
1630,Dell,Inspiron,15.6,Blue,1000.0,Ryzen 5,16.0,Windows 10,Integrated,Unknown,3.9,1199.0,0,1,0,1,0
1632,Dell,Latitude,14.0,Gray,256.0,Intel Core i7,16.0,Windows 11 Pro,Integrated,Unknown,1.0,1065.99,0,0,1,0,0
1633,Lenovo,Thinkpad,14.0,Black,256.0,Intel Core i5,8.0,Windows 10 Pro,Integrated,Unknown,5.0,895.3,0,0,0,0,0
1634,HP,Unknown,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,Integrated,4.5,999.99,0,1,0,0,0
1635,ROKC,Ideapad3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,Integrated,,639.99,0,0,0,0,0
1636,Dell,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,Integrated,,899.99,0,0,0,0,0
1637,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1638,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1639,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1642,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
1643,HP,Unknown,14.0,Gold,64.0,Celeron,16.0,Windows 11,Integrated,Integrated,4.7,389.99,0,0,0,0,0
1644,HP,Unknown,15.6,Black,1000.0,Pentium,16.0,Windows 11,Integrated,Integrated,4.4,459.99,0,0,0,0,0
1646,Lenovo,Thinkpad,14.0,Unknown,256.0,Intel Core i5,8.0,Windows 10 Pro,Integrated,Integrated,3.1,284.97,0,0,0,1,0
1647,Dell,XPS159520,15.6,Silver,1000.0,Intel Core i7,32.0,Windows 10 Pro,Dedicated,Unknown,,2579.36,0,1,0,1,1
1648,HP,Unknown,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,Integrated,4.5,999.99,0,1,0,0,0
1649,ROKC,Ideapad3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,Integrated,,639.99,0,0,0,0,0
1650,Dell,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,Integrated,,899.99,0,0,0,0,0
1651,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1652,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1653,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1657,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
1658,HP,Unknown,14.0,Gold,64.0,Celeron,16.0,Windows 11,Integrated,Integrated,4.7,389.99,0,0,0,0,0
1659,HP,Unknown,15.6,Black,1000.0,Pentium,16.0,Windows 11,Integrated,Integrated,4.4,459.99,0,0,0,0,0
1662,Dell,AlienwareX17R2,17.3,Silver,2000.0,Intel Core i7,64.0,Windows 11,Dedicated,High-end GPU,,3119.23,0,0,0,0,0
1665,HP,Unknown,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,Integrated,4.5,999.99,0,1,0,0,0
1666,ROKC,Ideapad3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,Integrated,,639.99,0,0,0,0,0
1667,Dell,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,Integrated,,899.99,0,0,0,0,0
1668,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1669,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1670,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1675,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
1676,HP,Unknown,14.0,Gold,64.0,Celeron,16.0,Windows 11,Integrated,Integrated,4.7,389.99,0,0,0,0,0
1677,HP,Unknown,15.6,Black,1000.0,Pentium,16.0,Windows 11,Integrated,Integrated,4.4,459.99,0,0,0,0,0
1679,Lenovo,Ideapad,15.6,Unknown,256.0,Intel Core i5,8.0,Windows 10,Integrated,Integrated,4.7,559.41,0,0,0,0,0
1680,Dell,XPS,15.6,Silver,512.0,Intel Core i7,16.0,Windows 10,"Integrated, Dedicated",Unknown,3.9,1036.82,0,0,0,0,0
1681,MSI,Unknown,15.6,Unknown,512.0,Intel Core i7,16.0,Windows 10,Dedicated,Mid-range GPU,3.3,1899.0,0,1,0,0,0
1682,Dell,Latitude5430,14.0,Black,512.0,Intel Core i7,16.0,Windows 11 Pro,Integrated,Integrated,,931.99,0,0,0,0,0
1685,HP,Unknown,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,Integrated,4.5,999.99,0,1,0,0,0
1686,ROKC,Ideapad3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,Integrated,,639.99,0,0,0,0,0
1687,Dell,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,Integrated,,899.99,0,0,0,0,0
1688,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1689,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1690,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1691,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1692,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1696,Dell,Inspiron,15.6,Black,1000.0,Intel Core i5,32.0,Windows 11,Integrated,Integrated,,740.6,0,0,0,0,0
1699,Dell,Latitude5430,14.0,Black,512.0,Intel Core i7,16.0,Windows 11 Pro,Integrated,Integrated,,931.99,0,0,0,0,0
1700,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
1701,HP,Unknown,14.0,Gold,64.0,Celeron,16.0,Windows 11,Integrated,Integrated,4.7,389.99,0,0,0,0,0
1702,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1703,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1704,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1706,Dell,Inspiron,17.0,Silver,512.0,Intel Core i7,16.0,Windows 11,Dedicated,Unknown,3.1,1299.0,0,0,0,0,0
1707,Lenovo,Thinkpad,14.0,Unknown,512.0,Intel Core i5,16.0,Windows 10 Pro,Integrated,Integrated,2.9,1279.99,0,0,0,0,0
1708,Lenovo,Thinkpad,14.0,Black,320.0,Intel Core i5,8.0,Windows 10,Integrated,Unknown,3.9,138.0,0,0,0,0,1
1709,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
1710,HP,Unknown,14.0,Gold,64.0,Celeron,16.0,Windows 11,Integrated,Integrated,4.7,389.99,0,0,0,0,0
1711,HP,Unknown,15.6,Black,1000.0,Pentium,16.0,Windows 11,Integrated,Integrated,4.4,459.99,0,0,0,0,0
1714,Lenovo,Ideapad,15.6,Gray,1000.0,Celeron,6.0,Windows 10,Integrated,Unknown,4.1,528.18,0,0,0,0,0
1717,Dell,Precision7670,16.0,Silver,1000.0,Intel Core i7,32.0,Windows 11 Pro,Dedicated,Low-end GPU,,1269.99,0,0,0,0,0
1718,HP,Unknown,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,Integrated,4.5,999.99,0,1,0,0,0
1719,ROKC,Ideapad3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,Integrated,,639.99,0,0,0,0,0
1720,Dell,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,Integrated,,899.99,0,0,0,0,0
1721,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1722,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1723,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1725,Dell,Latitude,13.3,Unknown,1000.0,Intel Core i7,16.0,Windows 10 Pro,Integrated,Integrated,,1389.77,0,0,0,0,0
1727,Apple,Unknown,15.6,Unknown,512.0,Unknown,24.0,Mac OS,Dedicated,Unknown,5.0,1899.0,0,0,0,0,0
1728,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
1729,HP,Unknown,14.0,Gold,64.0,Celeron,16.0,Windows 11,Integrated,Integrated,4.7,389.99,0,0,0,0,0
1730,HP,Unknown,15.6,Black,1000.0,Pentium,16.0,Windows 11,Integrated,Integrated,4.4,459.99,0,0,0,0,0
1738,HP,Unknown,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,Integrated,4.5,999.99,0,1,0,0,0
1739,ROKC,Ideapad3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,Integrated,,639.99,0,0,0,0,0
1740,Dell,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,Integrated,,899.99,0,0,0,0,0
1741,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1742,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1743,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1746,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1747,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1748,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1752,Dell,XPS9320,13.4,Gray,512.0,Intel Core i7,16.0,Windows 11,Integrated,Integrated,,1807.78,0,0,0,0,0
1755,Dell,Latitude3420,14.0,Unknown,512.0,Unknown,16.0,Windows 10 Pro,Integrated,High-end GPU,4.6,285.98,0,0,0,0,0
1756,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
1757,HP,Unknown,14.0,Gold,64.0,Celeron,16.0,Windows 11,Integrated,Integrated,4.7,389.99,0,0,0,0,0
1758,HP,Unknown,15.6,Black,1000.0,Pentium,16.0,Windows 11,Integrated,Integrated,4.4,459.99,0,0,0,0,0
1761,Dell,Inspiron,14.0,Unknown,2000.0,Intel Core i7,32.0,Windows 11 Pro,Integrated,Integrated,,1575.99,0,1,1,0,0
1765,Dell,Latitude5520,15.6,Unknown,256.0,Intel Core i5,16.0,Windows 10 Pro,Integrated,Integrated,,878.37,0,0,1,0,0
1766,Dell,Latitude5440,14.0,Unknown,512.0,Intel Core i7,32.0,Windows 11 Pro,Integrated,Unknown,,997.74,0,0,0,0,0
1767,HP,Unknown,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,Integrated,4.5,999.99,0,1,0,0,0
1768,ROKC,Ideapad3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,Integrated,,639.99,0,0,0,0,0
1769,Dell,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,Integrated,,899.99,0,0,0,0,0
1770,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1771,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1772,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1774,Dell,Precision7560,15.6,Silver,1000.0,Intel Core i7,64.0,Windows 11 Pro,Dedicated,Unknown,,2425.99,1,0,0,0,0
1778,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
1779,HP,Unknown,14.0,Gold,64.0,Celeron,16.0,Windows 11,Integrated,Integrated,4.7,389.99,0,0,0,0,0
1780,HP,Unknown,15.6,Black,1000.0,Pentium,16.0,Windows 11,Integrated,Integrated,4.4,459.99,0,0,0,0,0
1783,Asus,Unknown,14.0,Unknown,64.0,Celeron,4.0,Windows 10,Integrated,Unknown,4.4,199.99,0,0,0,0,0
1784,HP,Unknown,13.3,Unknown,512.0,Intel Core i7,16.0,Windows 10 Pro,Integrated,High-end GPU,1.0,1930.77,0,0,0,0,0
1785,HP,Unknown,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,Integrated,4.5,999.99,0,1,0,0,0
1786,ROKC,Ideapad3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,Integrated,,639.99,0,0,0,0,0
1787,Dell,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,Integrated,,899.99,0,0,0,0,0
1788,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1789,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1790,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1793,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
1794,HP,Unknown,14.0,Gold,64.0,Celeron,16.0,Windows 11,Integrated,Integrated,4.7,389.99,0,0,0,0,0
1795,HP,Unknown,15.6,Black,1000.0,Pentium,16.0,Windows 11,Integrated,Integrated,4.4,459.99,0,0,0,0,0
1796,Dell,AlienwareX17R2,17.3,Silver,2000.0,Intel Core i9,64.0,Windows 11,Dedicated,High-end GPU,2.0,3274.46,0,0,0,0,0
1797,Dell,XPS,15.6,Silver,512.0,Intel Core i7,64.0,Windows 11,Dedicated,Unknown,2.8,1599.0,0,0,1,0,0
1801,Dell,Latitude7320Detachable2-in-1,13.0,Black,512.0,Intel Core i7,16.0,Windows 11,Integrated,Unknown,5.0,1031.79,1,0,0,0,0
1804,HP,Unknown,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,Integrated,4.5,999.99,0,1,0,0,0
1805,ROKC,Ideapad3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,Integrated,,639.99,0,0,0,0,0
1806,Dell,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,Integrated,,899.99,0,0,0,0,0
1807,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1808,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1809,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1810,Dell,Latitude,14.0,Unknown,128.0,Intel Core i5,8.0,Windows 7,Integrated,Integrated,4.0,529.95,0,0,0,0,0
1815,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1816,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1817,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1821,Dell,Precision7670,16.0,Silver,512.0,Intel Core i7,32.0,Windows 11 Pro,Dedicated,Low-end GPU,,1438.99,0,0,0,0,0
1824,Dell,Latitude,14.0,Unknown,512.0,Unknown,16.0,Windows 10 Pro,Integrated,High-end GPU,2.9,1199.95,0,0,0,0,0
1825,Lenovo,Ideapad,15.6,Unknown,128.0,AMD A Series,8.0,Windows 10,Dedicated,Integrated,3.9,599.99,0,0,0,0,0
1827,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
1828,HP,Unknown,14.0,Gold,64.0,Celeron,16.0,Windows 11,Integrated,Integrated,4.7,389.99,0,0,0,0,0
1829,HP,Unknown,15.6,Black,1000.0,Pentium,16.0,Windows 11,Integrated,Integrated,4.4,459.99,0,0,0,0,0
1830,Dell,Latitude7320,13.3,Black,2000.0,Intel Core i7,16.0,Windows 11 Pro,Integrated,Unknown,,881.74,0,0,0,0,0
1832,Dell,Latitude5420,14.0,Black,256.0,Intel Core i5,8.0,Windows 10 Pro,Integrated,Unknown,,765.75,1,0,0,0,0
1833,HP,Unknown,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,Integrated,4.5,999.99,0,1,0,0,0
1834,ROKC,Ideapad3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,Integrated,,639.99,0,0,0,0,0
1835,Dell,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,Integrated,,899.99,0,0,0,0,0
1836,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1837,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1838,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1844,Samsung,Chromebook,11.6,Black,16.0,Celeron,2.0,Chrome OS,Integrated,Unknown,4.2,149.95,0,0,0,0,0
1845,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
1846,HP,Unknown,14.0,Gold,64.0,Celeron,16.0,Windows 11,Integrated,Integrated,4.7,389.99,0,0,0,0,0
1847,HP,Unknown,15.6,Black,1000.0,Pentium,16.0,Windows 11,Integrated,Integrated,4.4,459.99,0,0,0,0,0
1848,Dell,Latitude7000,15.6,Black,512.0,Intel Core i7,16.0,Windows 10 Pro,Dedicated,Unknown,,1942.83,0,0,1,0,0
1851,Dell,Inspiron3511,15.6,Unknown,1000.0,Intel Core i5,16.0,Windows 10 Pro,Integrated,Integrated,,620.64,0,0,0,0,0
1852,Dell,Latitude7320,13.3,Black,512.0,Intel Core i5,16.0,Windows 10 Pro,Integrated,Unknown,,934.67,1,0,0,0,0
1854,Dell,Latitude,14.0,Gray,512.0,Intel Core i5,32.0,Windows 11 Pro,Integrated,Unknown,5.0,1590.99,0,1,0,0,0
1855,HP,Unknown,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,Integrated,4.5,999.99,0,1,0,0,0
1856,ROKC,Ideapad3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,Integrated,,639.99,0,0,0,0,0
1857,Dell,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,Integrated,,899.99,0,0,0,0,0
1858,MSI,VectorGP6612UGS-267,15.66,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Unknown,5.0,1599.0,0,0,0,0,0
1859,MSI,StealthGS6612UGS-025,15.6,Black,1000.0,Intel Core i9,32.0,Windows 11,Dedicated,Mid-range GPU,1.0,1699.0,0,0,0,0,0
1860,ROKC,Unknown,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,Integrated,,589.99,0,0,0,0,0
1861,HP,Unknown,14.0,Unknown,512.0,Intel Core i7,32.0,Windows 11 Pro,Integrated,Unknown,,2427.19,0,0,0,0,0
1862,Dell,Latitude5320,14.0,Silver,256.0,Intel Core i7,16.0,Windows 10 Pro,Integrated,Integrated,,822.06,0,0,0,0,0
1863,ROKC,Unknown,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,Integrated,5.0,389.99,0,0,0,0,0
